listing_status,list_price,beds,baths,sqft_living,lot_sqft,year_built,city,zip_code,latitude,longitude,hoa_fee,days_on_market,price_per_sqft,listing_type,parking_garage,stories,property_type_LAND,property_type_MOBILE,property_type_MULTI_FAMILY,property_type_SINGLE_FAMILY,property_type_TOWNHOMES,house_age,baths_per_bed
FOR_SALE,1674999,2.0,2.0,1587.0,131.0,2011.0,Austin,78701,30.265737,-97.74657,1808.0,149.0,1055.0,for_sale,1.0,1.0,0,0,0,0,0,15.0,1.0
FOR_SALE,1495000,4.0,3.0,2057.0,144.0,2008.0,Austin,78701,30.267661,-97.749622,1976.0,58.0,727.0,for_sale,4.0,1.0,0,0,0,0,0,18.0,0.75
FOR_SALE,495000,2.0,2.0,1169.0,301.0,1964.0,Austin,78701,30.28065,-97.740283,1404.0,96.0,423.0,for_sale,1.0,1.0,0,0,0,0,0,62.0,1.0
FOR_SALE,560000,2.0,2.0,791.0,61.0,2019.0,Austin,78701,30.255947,-97.738936,669.0,88.0,708.0,for_sale,1.0,1.0,0,0,0,0,0,7.0,1.0
FOR_SALE,264900,1.0,1.0,728.0,113.0,2007.0,Austin,78701,30.265427,-97.73614,583.0,38.0,364.0,for_sale,1.0,1.0,0,0,0,0,0,19.0,1.0
FOR_SALE,500000,1.0,1.0,770.0,100.0,2008.0,Austin,78701,30.267661,-97.749622,725.0,57.0,649.0,for_sale,1.0,1.0,0,0,0,0,0,18.0,1.0
FOR_SALE,550000,1.0,1.0,1176.0,148.0,2002.0,Austin,78701,30.26789,-97.746508,1209.0,185.0,468.0,for_sale,1.0,1.0,0,0,0,0,0,24.0,1.0
FOR_SALE,399000,2.0,1.0,880.0,566.0,1964.0,Austin,78701,30.270079,-97.747568,733.0,8.0,453.0,for_sale,1.0,1.0,0,0,0,0,0,62.0,0.5
PENDING,550000,2.0,2.0,1341.0,335.0,2005.0,Austin,78701,30.257382,-97.739444,965.0,90.0,410.0,for_sale,2.0,1.0,0,0,0,0,0,21.0,1.0
PENDING,1050000,2.0,2.0,1251.0,7048.0,2024.0,Austin,78701,30.279578,-97.742213,1080.0,188.0,839.0,for_sale,2.0,1.0,0,0,0,0,0,2.0,1.0
FOR_SALE,260000,2.0,2.0,880.0,270.0,1966.0,Austin,78701,30.280731,-97.741356,768.0,130.0,295.0,for_sale,1.0,1.0,0,0,0,0,0,60.0,1.0
FOR_SALE,369000,2.0,2.0,1288.0,1011.0,1983.0,Austin,78701,30.255205,-97.738057,1011.0,159.0,286.0,for_sale,2.0,1.0,0,0,0,0,0,43.0,1.0
FOR_SALE,969000,2.0,2.0,1224.0,7048.0,2024.0,Austin,78701,30.259644,-97.737477,967.0,10.0,792.0,for_sale,2.0,1.0,0,0,0,0,0,2.0,1.0
FOR_SALE,360000,1.0,1.0,891.0,7048.0,1949.0,Austin,78701,30.269973,-97.740841,623.0,6.0,404.0,for_sale,2.0,1.0,0,0,0,0,0,77.0,1.0
FOR_SALE,899000,2.0,2.0,1221.0,87.0,2020.0,Austin,78701,30.255947,-97.738936,898.0,34.0,736.0,for_sale,2.0,1.0,0,0,0,0,0,6.0,1.0
FOR_SALE,420000,1.0,1.0,728.0,100.0,2008.0,Austin,78701,30.267661,-97.749622,704.0,94.0,577.0,for_sale,1.0,1.0,0,0,0,0,0,18.0,1.0
FOR_SALE,475900,1.0,1.0,667.0,39.0,2023.0,Austin,78701,30.259644,-97.737477,508.0,33.0,713.0,for_sale,1.0,1.0,0,0,0,0,0,3.0,1.0
FOR_SALE,679900,1.0,1.0,893.0,74.0,2021.0,Austin,78701,30.256396,-97.738839,817.0,116.0,761.0,for_sale,1.0,1.0,0,0,0,0,0,5.0,1.0
PENDING,850000,1.0,1.0,1225.0,7048.0,2008.0,Austin,78701,30.264605,-97.744431,1251.0,38.0,694.0,for_sale,1.0,1.0,0,0,0,0,0,18.0,1.0
PENDING,875000,3.0,2.0,1743.0,1359.0,1983.0,Austin,78701,30.255205,-97.738057,1369.0,47.0,502.0,for_sale,2.0,1.0,0,0,0,0,0,43.0,0.6666666666666666
FOR_SALE,599000,1.0,1.0,892.0,17154.0,2024.0,Austin,78701,30.259644,-97.737477,705.0,168.0,672.0,for_sale,1.0,1.0,0,0,0,0,0,2.0,1.0
FOR_SALE,499000,1.0,1.0,893.0,74.0,2021.0,Austin,78701,30.256396,-97.738839,796.0,156.0,559.0,for_sale,2.0,1.0,0,0,0,0,0,5.0,1.0
FOR_SALE,565000,1.0,1.0,614.0,7048.0,2025.0,Austin,78701,30.260347,-97.738564,473.0,61.0,920.0,for_sale,2.0,1.0,0,0,0,0,0,1.0,1.0
FOR_SALE,735000,2.0,2.0,1058.0,87.0,2024.0,Austin,78701,30.259644,-97.737477,835.0,167.0,695.0,for_sale,1.0,1.0,0,0,0,0,0,2.0,1.0
FOR_SALE,995000,2.0,2.0,1454.0,7048.0,2004.0,Austin,78701,30.265377,-97.737817,1229.0,101.0,684.0,for_sale,2.0,1.0,0,0,0,0,0,22.0,1.0
FOR_SALE,325000,2.0,2.0,1360.0,1059.0,1983.0,Austin,78701,30.255205,-97.738057,1092.0,3.0,239.0,for_sale,2.0,1.0,0,0,0,0,0,43.0,1.0
FOR_SALE,485000,1.0,1.0,685.0,196.0,2014.0,Austin,78701,30.267402,-97.752016,679.0,94.0,708.0,for_sale,1.0,1.0,0,0,0,0,0,12.0,1.0
FOR_SALE,1070000,2.0,2.0,1897.0,240.0,2002.0,Austin,78701,30.26789,-97.746508,1951.0,103.0,564.0,for_sale,2.0,1.0,0,0,0,0,0,24.0,1.0
FOR_SALE,519000,1.0,1.0,801.0,87.0,2008.0,Austin,78701,30.267661,-97.749622,764.0,18.0,648.0,for_sale,1.0,1.0,0,0,0,0,0,18.0,1.0
FOR_SALE,1663500,3.0,3.0,1820.0,7048.0,2025.0,Austin,78701,30.260429,-97.73848,1400.0,65.0,914.0,for_sale,2.0,1.0,0,0,0,0,0,1.0,1.0
FOR_SALE,1500000,2.0,2.0,1464.0,87.0,2008.0,Austin,78701,30.264604,-97.744431,1648.0,296.0,1025.0,for_sale,2.0,1.0,0,0,0,0,0,18.0,1.0
FOR_SALE,875000,2.0,2.0,1174.0,7048.0,2025.0,Austin,78701,30.260429,-97.73848,904.0,80.0,745.0,for_sale,1.0,1.0,0,0,0,0,0,1.0,1.0
FOR_SALE,775000,2.0,2.0,1115.0,131.0,2008.0,Austin,78701,30.267661,-97.749622,1048.0,178.0,695.0,for_sale,2.0,1.0,0,0,0,0,0,18.0,1.0
FOR_SALE,850000,2.0,2.0,1224.0,74.0,2024.0,Austin,78701,30.259644,-97.737477,967.0,138.0,694.0,for_sale,2.0,1.0,0,0,0,0,0,2.0,1.0
FOR_SALE,174000,1.0,1.0,592.0,7048.0,1966.0,Austin,78701,30.280731,-97.741356,517.0,171.0,294.0,for_sale,1.0,1.0,0,0,0,0,0,60.0,1.0
FOR_SALE,189000,2.0,1.0,608.0,270.0,1966.0,Austin,78701,30.280731,-97.741356,792.0,150.0,311.0,for_sale,1.0,1.0,0,0,0,0,0,60.0,0.5
FOR_SALE,1053000,2.0,2.0,1176.0,7048.0,2024.0,Austin,78701,30.259644,-97.737477,869.0,204.0,895.0,for_sale,2.0,1.0,0,0,0,0,0,2.0,1.0
FOR_SALE,635000,2.0,2.0,793.0,61.0,2019.0,Austin,78701,30.255883,-97.73894,675.0,35.0,801.0,for_sale,2.0,1.0,0,0,0,0,0,7.0,1.0
FOR_SALE,379000,0.0,1.0,558.0,157.0,2014.0,Austin,78701,30.267402,-97.752016,556.0,100.0,679.0,for_sale,1.0,1.0,0,0,0,0,0,12.0,1.0
FOR_SALE,349900,1.0,1.0,709.0,440.0,1964.0,Austin,78701,30.270079,-97.747568,568.0,65.0,494.0,for_sale,1.0,1.0,0,0,0,0,0,62.0,1.0
FOR_SALE,369000,1.0,1.0,637.0,78.0,1940.0,Austin,78701,30.270082,-97.743708,631.0,4.0,579.0,for_sale,1.0,1.0,0,0,0,0,0,86.0,1.0
FOR_SALE,849000,2.0,2.0,1115.0,131.0,2008.0,Austin,78701,30.267661,-97.749622,964.0,118.0,761.0,for_sale,2.0,1.0,0,0,0,0,0,18.0,1.0
FOR_SALE,1300000,1.0,1.0,1060.0,244.0,2010.0,Austin,78701,30.261884,-97.742441,1164.0,171.0,1226.0,for_sale,1.0,1.0,0,0,0,0,0,16.0,1.0
